,Index,Address,FLAG,Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received ,avg val received,min val sent,max val sent,avg val sent,min value sent to contract,max val sent to contract,avg value sent to contract,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether sent contracts,total ether balance, Total ERC20 tnxs, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec addr, ERC20 uniq sent addr.1, ERC20 uniq rec contract addr, ERC20 avg time between sent tnx, ERC20 avg time between rec tnx, ERC20 avg time between rec 2 tnx, ERC20 avg time between contract tnx, ERC20 min val rec, ERC20 max val rec, ERC20 avg val rec, ERC20 min val sent, ERC20 max val sent, ERC20 avg val sent, ERC20 min val sent contract, ERC20 max val sent contract, ERC20 avg val sent contract, ERC20 uniq sent token name, ERC20 uniq rec token name, ERC20 most sent token type, ERC20_most_rec_token_type
45,46,0x00595d5ec3bb583428a0304b2940a70d7f553aef,0,1790.44,450.56,13445.97,6,6,0,5,2,0.2,10.0,2.615514,0.199528,9.999545,2.614933,0.0,0.0,0.0,12,15.68959511,15.69308421,0.0,0.0034890990000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
46,47,0x0059782ecd69fb5413c5e1a98b40c28dff061162,0,803.95,112925.21,340383.53,2,3,0,2,2,0.0,6.995,2.333333,6.955496000000001,6.956,6.955748,0.0,0.0,0.0,5,13.911496,7.0,0.0,-6.9114960000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
47,48,0x005b98bb53be9d5789d27aa1c69ec8a789eff9c1,0,18649.44,15420.31,266825.07,11,4,0,3,6,0.195,4.0,1.67375,0.0,1.9,0.759219,0.0,0.0,0.0,15,8.351405032999999,6.695,0.0,-1.6564050330000002,4.0,148.7699492,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,136.515289,37.192487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,None,INS Promo
8547,886,0x64aaf2fd9910e9ad85dbbb695664ff8812664e10,1,0.0,0.0,207.62,1,1,0,1,1,0.5,0.5,0.5,0.4991390000000001,0.4991390000000001,0.4991390000000001,0.0,0.0,0.0,2,0.4991390000000001,0.5,0.0,0.0008609999999999999,,,,,,,,,,,,,,,,,,,,,,,,,
8548,887,0x64b212d2fe54db498df6099e5a9afa8298068f89,1,2338.15,131.65,5466.2,2,6,0,4,2,0.614708,7.994,3.262899,9.067396,10.508139,9.787768,0.0,0.0,0.0,8,19.57553541,19.57739641,0.0,0.001861,1.0,1.337,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.337,1.337,1.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, ,Blockwell say NOTSAFU
8549,888,0x64c5971dd27ff063ee4bc5e4c231febd9fc228cd,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
